"","PlayerYear","PlayerPosition","Name","calYear","Games","SoloTackles","AsstTackles","TotalTackles","TacklesForLoss","TFL_Yds","Sacks","Sack_Yds","Int","Int_Yds","IntTD","PassBreakUps","QBHurries","FumbleRecov","FumbleRecov_Yds","ForcedFumbles","BlockedKicks","Safety","Tkls/Gm","TotalCheck","Diff","PDF","Tm Rank","PDF_1"
"342","JR","WR"," DEVON",2009,12,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,0,NA,0
"343","JR","WR"," MARSHALL",2009,12,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,0,NA,0
"344","JR","DT"," TRIPP",2009,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.5,1,0,1,NA,1
"345","JR","RB"," JOSH",2009,12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,0,NA,0
"346","JR","TE"," CAMERON",2009,8,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,0,NA,0
"347","FR","CB"," DOMINIQUE",2009,8,7,3,10,0.5,1,0,0,2,0,NA,1,NA,NA,NA,NA,NA,NA,1.25,10,0,3,NA,3
"348","SR","LB"," AARON",2008,13,66,39,105,16,48,2.5,16,1,22,NA,3,2,3,3,1,NA,NA,8.07692307692308,NA,NA,4,1,4
"349","SR","LB"," STANLEY",2008,13,47,42,89,5.5,25,1.5,15,1,22,NA,4,2,1,0,2,NA,NA,6.84615384615385,NA,NA,5,NA,5
"350","SR","S"," CHIP",2008,13,59,28,87,2.5,2,0,0,2,37,NA,6,0,2,0,0,NA,NA,6.69230769230769,NA,NA,8,NA,8
"351","SR","S"," KEVIN",2008,13,30,24,54,1,2,0,0,4,107,NA,3,0,1,15,2,NA,NA,4.15384615384615,NA,NA,7,NA,7
"352","SR","LB"," CHANTZ",2008,13,28,23,51,3.5,13,2,11,0,0,0,0,1,2,0,0,NA,NA,3.92307692307692,NA,NA,0,NA,0
"353","SR","DE"," MATT",2008,13,22,17,39,8.5,37,4,24,0,0,NA,2,4,0,0,1,NA,NA,3,NA,NA,2,NA,2
"354","SR","CB"," ALPHONSO",2008,13,28,9,37,2.5,5,0,0,7,33,NA,13,0,0,0,2,1,NA,2.84615384615385,37,0,20,NA,20
"355","SR","CB"," KERRY",2008,12,14,5,19,0,0,0,0,0,0,NA,3,0,0,NA,NA,NA,NA,1.58333333333333,NA,NA,3,NA,3
"356","SR","DE"," ANTONIO",2008,13,10,8,18,2,3,1.5,3,0,0,NA,0,NA,NA,NA,NA,NA,NA,1.38461538461538,NA,NA,0,NA,0
"357","SR","DE"," ANTHONY",2008,13,6,1,7,1,4,0,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,0.538461538461538,NA,NA,1,NA,1
"358","SR","PK"," ANDREW",2008,5,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,0,NA,0
"359","SR","WR"," DJ",2008,13,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,NA,NA,0,NA,0
"360","SR","PK"," SAM",2008,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
"361","SO","LB"," HUNTER",2008,13,19,5,24,0.5,1,0.5,1,0,0,NA,0,1,1,0,1,NA,NA,1.84615384615385,NA,NA,0,NA,0
"362","SO","LB"," MATT",2008,13,12,10,22,0.5,0,0,0,0,0,NA,0,1,0,0,0,NA,NA,1.69230769230769,NA,NA,0,NA,0
"363","SO","S"," ALEX",2008,9,12,1,13,0,0,0,0,1,0,NA,0,0,0,0,1,NA,NA,1.44444444444444,NA,NA,1,NA,1
"364","SO","DT"," MICHAEL",2008,9,4,3,7,1.5,4,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,0.777777777777778,NA,NA,0,NA,0
"365","SO","WR"," MARSHALL",2008,13,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,NA,NA,0,NA,0
"366","RS","DE"," KYLE",2008,13,28,14,42,6.5,38,3,20,0,0,NA,1,1,1,2,0,NA,NA,3.23076923076923,NA,NA,1,NA,1
"367","RS","DB"," JOSH",2008,12,14,3,17,1,3,0,0,0,0,NA,4,0,1,0,NA,NA,NA,1.41666666666667,NA,NA,4,NA,4
"368","RS","DE"," TRISTAN",2008,9,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,NA,NA,0,NA,0
"369","RS","CB"," CYHL",2008,12,3,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,NA,NA,0,NA,0
"370","RS","DT"," DENNIS",2008,13,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,0.230769230769231,NA,NA,0,1,0
"371","RS","CB"," JUNIOR",2008,9,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,NA,NA,0,NA,0
"372","RS","S"," JOHN",2008,13,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,NA,NA,0,NA,0
"373","RS","CB"," MICHAEL",2008,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,0,NA,0
"374","RS","RB"," BRANDON",2008,12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,0,NA,0
"375","RS","P"," SHANE",2008,9,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,0,NA,0
"376","RS","LB"," GELO",2008,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,0
"377","JR","NT"," BOO",2008,13,24,23,47,6,30,5,29,1,0,NA,1,1,2,0,1,NA,NA,3.61538461538462,NA,NA,2,NA,2
"378","JR","DT"," JOHN",2008,13,17,21,38,7,27,4,15,0,0,NA,1,2,0,0,2,NA,NA,2.92307692307692,NA,NA,1,NA,1
"379","JR","CB"," BRANDON",2008,11,29,6,35,3.6,17,1,8,1,0,NA,7,0,1,0,4,1,NA,3.18181818181818,NA,NA,8,NA,8
"380","JR","S"," JONATHAN",2008,11,5,1,6,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.545454545454545,NA,NA,0,NA,0
"381","JR","DE"," MICHAEL",2008,13,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,NA,NA,0,NA,0
"382","JR","LB"," DOMINIQUE",2008,13,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230769230769231,NA,NA,0,NA,0
"383","JR","LB"," LEE",2008,7,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,NA,NA,0,NA,0
"384","JR","C"," TREY",2008,6,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,0,NA,0
"385","JR","LS"," GREG",2008,13,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,0.0769230769230769,NA,NA,0,NA,0
"386","JR","DT"," TED",2008,11,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,0,NA,0
"387","JR","TE"," BEN",2008,11,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,0,NA,0
"388","JR","DE"," ANTHONY",2008,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,NA,0
"389","FR","CB"," CJ",2008,11,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,0,NA,0
"390","SR","DE"," JEREMY",2007,13,35,11,46,11,65,6.5,58,0,0,NA,3,1,0,0,2,NA,NA,3.53846153846154,46,0,3,NA,3
"391","SR","S"," AARON",2007,12,22,6,28,1,2,1,2,0,0,NA,3,0,1,0,0,NA,NA,2.33333333333333,28,0,3,NA,3
"392","SR","DT"," ZACH",2007,13,11,17,28,2,5,0.5,2,0,0,NA,0,1,3,0,0,NA,NA,2.15384615384615,NA,NA,0,NA,0
"393","SR","C"," STEVE",2007,13,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,NA,NA,0,NA,0
"394","SR","WR"," KENNY",2007,13,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,NA,NA,0,NA,0
"395","SR","TE"," ZAC",2007,13,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,NA,NA,0,NA,0
"396","SR","RB"," MICAH",2007,13,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,NA,NA,0,NA,0
"397","SR","FB"," DEANGELO",2007,13,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,NA,NA,0,NA,0
"398","SR","LS"," NICK",2007,13,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,NA,NA,0,NA,0
"399","SR","TE"," JOHN",2007,13,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,0.0769230769230769,NA,NA,0,NA,0
"400","SO","CB"," BRANDON",2007,13,46,17,63,6.5,26,1,8,0,0,NA,10,0,0,0,1,NA,NA,4.84615384615385,63,0,10,NA,10
"401","SO","DT"," JOHN",2007,13,16,18,34,3.5,10,1,8,1,0,NA,4,2,0,0,NA,NA,NA,2.61538461538462,34,0,5,NA,5
"402","SO","CB"," CHANNING",2007,13,19,9,28,0,0,0,0,0,0,NA,3,0,0,0,1,NA,NA,2.15384615384615,28,0,3,NA,3
"403","SO","NT"," BOO",2007,13,18,9,27,8,60,4,30,0,0,NA,1,0,1,0,1,NA,NA,2.07692307692308,27,0,1,NA,1
"404","SO","LB"," MIKE",2007,12,13,10,23,2,4,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,1.91666666666667,23,0,2,NA,2
"405","SO","LB"," DOMINIQUE",2007,13,7,10,17,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30769230769231,NA,NA,0,NA,0
"406","SO","S"," JONATHAN",2007,13,7,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769230769230769,NA,NA,0,NA,0
"407","SO","FB"," ANTHONY",2007,12,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0,NA,0
"408","SO","DT"," MICHAEL",2007,8,2,3,5,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.625,NA,NA,0,NA,0
"409","SO","LB"," LEE",2007,9,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,NA,NA,0,NA,0
"410","SO","TE"," BEN",2007,13,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,0.307692307692308,NA,NA,0,NA,0
"411","SO","OT"," JOE",2007,10,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0,1,0
"412","SO","RB"," KEVIN",2007,9,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,0,NA,0
"413","SO","QB"," RILEY",2007,11,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,0,NA,0
"414","RS","LB"," HUNTER",2007,13,29,12,41,4,18,2,16,0,0,NA,0,0,0,0,0,NA,NA,3.15384615384615,NA,NA,0,NA,0
"415","RS","LB"," MATT",2007,13,8,11,19,1.5,3,0,0,0,0,NA,0,0,0,0,0,NA,NA,1.46153846153846,NA,NA,0,NA,0
"416","RS","CB"," MARCUS",2007,9,7,1,8,NA,NA,NA,NA,1,0,NA,2,NA,NA,NA,1,NA,NA,0.888888888888889,8,0,3,NA,3
"417","RS","S"," ALEX",2007,12,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,NA,NA,0,NA,0
"418","RS","NT"," MICHAEL",2007,10,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,0,NA,0
"419","RS","OG"," RUSSELL",2007,13,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,NA,NA,0,NA,0
"420","RS","DT"," TRIPP",2007,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0,NA,0
"421","JR","S"," CHIP",2007,13,62,43,105,4.5,8,0,0,1,0,NA,14,0,2,38,0,NA,NA,8.07692307692308,105,0,15,1,15
"422","JR","LOB"," AARON",2007,13,61,38,99,13.5,53,3,22,4,226,NA,4,4,0,0,2,NA,NA,7.61538461538461,99,0,8,NA,8
"423","JR","LB"," STANLEY",2007,13,36,30,66,7.5,29,3.5,25,2,8,NA,1,0,1,0,1,NA,NA,5.07692307692308,66,0,3,NA,3
"424","JR","S"," KEVIN",2007,13,30,24,54,1,2,0,0,4,104,NA,3,0,1,15,0,NA,NA,4.15384615384615,54,0,7,NA,7
"425","JR","LB"," CHANTZ",2007,12,28,17,45,4,26,2.5,20,0,0,NA,0,0,1,0,0,NA,NA,3.75,NA,NA,0,NA,0
"426","JR","CB"," ALPHONSO",2007,13,36,8,44,4.5,24,3,20,8,166,NA,10,1,0,0,4,1,NA,3.38461538461538,44,0,18,NA,18
"427","JR","CB"," KERRY",2007,13,17,4,21,0,0,0,0,1,0,NA,1,NA,NA,NA,NA,NA,NA,1.61538461538462,21,0,2,NA,2
"428","JR","DE"," MATT",2007,10,8,12,20,2,8,1,6,0,0,NA,0,1,1,7,0,NA,NA,2,NA,NA,0,NA,0
"429","JR","DE"," ANTONIO",2007,13,10,3,13,1.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,0
"430","JR","PK"," SAM",2007,13,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307692307692308,NA,NA,0,NA,0
"431","JR","DE"," ANTONIO",2007,9,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,NA,NA,0,NA,0
"432","JR","QB"," RYAN",2007,13,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,NA,NA,0,NA,0
"433","JR","WR"," DJ",2007,13,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,NA,NA,0,NA,0
"434","JR","WR"," CHIP",2007,13,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,NA,NA,0,NA,0
"435","SR","FS"," JOSH",2006,14,49,33,82,5.5,8,0,0,5,0,NA,8,NA,1,0,0,0,0,5.85714285714286,82,0,13,NA,13
"436","SR","SS"," PATRICK",2006,14,41,26,67,1,1,0,0,3,68,NA,1,NA,1,0,0,0,0,4.78571428571429,67,0,4,NA,4
"437","SR","DB"," RILEY",2006,14,36,17,53,2,4,0,0,4,32,NA,14,NA,0,0,0,0,0,3.78571428571429,53,0,18,NA,18
"438","SR","DE"," JYLES",2006,14,19,16,35,6.5,35,6,34,0,0,NA,3,NA,1,0,0,0,0,2.5,35,0,3,NA,3
"439","SR","DT"," BRYAN",2006,13,15,11,26,8.5,52,4.5,38,0,0,NA,0,NA,0,0,0,0,0,2,26,0,0,NA,0
"440","SR","LB"," PIERRE",2006,13,8,14,22,1,1,0,0,0,0,NA,0,NA,0,0,0,0,0,1.69230769230769,22,0,0,NA,0
"441","SR","DT"," JAMIL",2006,14,4,6,10,1,6,1,6,0,0,NA,0,NA,0,0,0,0,0,0.714285714285714,10,0,0,NA,0
"442","SR","WR"," NATE",2006,14,2,0,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.142857142857143,2,0,0,NA,0
"443","SR","WR"," WILLIE",2006,14,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0714285714285714,1,0,0,NA,0
"444","SR","FB"," DAMON",2006,14,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0714285714285714,1,0,0,NA,0
"445","SO","LB"," AARON",2006,14,52,31,83,8.5,36,3,16,1,30,NA,3,NA,0,0,2,0,0,5.92857142857143,83,0,4,NA,4
"446","SO","LB"," STANLEY",2006,14,32,37,69,7,19,0,0,1,0,NA,0,NA,3,0,1,0,0,4.92857142857143,69,0,1,NA,1
"447","SO","CB"," ALPHONSO",2006,14,37,11,48,8.5,41,4,30,3,23,NA,8,NA,0,0,1,1,0,3.42857142857143,48,0,11,NA,11
"448","SO","CB"," KEVIN",2006,14,34,10,44,2.5,8,0.5,4,2,62,NA,7,NA,1,0,1,0,0,3.14285714285714,44,0,9,NA,9
"449","SO","S"," CHIP",2006,14,33,8,41,1,1,0,0,0,0,NA,3,NA,1,0,0,0,0,2.92857142857143,41,0,3,NA,3
"450","SO","LB"," ERIC",2006,14,16,10,26,4,22,3,21,0,0,NA,0,NA,0,0,2,0,0,1.85714285714286,26,0,0,NA,0
"451","SO","DE"," ANTHONY",2006,14,6,4,10,0,0,0,0,0,0,NA,2,NA,1,0,0,0,0,0.714285714285714,10,0,2,NA,2
"452","SO","CB"," KERRY",2006,14,6,4,10,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0.714285714285714,10,0,1,NA,1
"453","SO","LB"," CHANTZ",2006,12,3,3,6,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.5,6,0,0,NA,0
"454","SO","DE"," ANTONIO",2006,5,2,0,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.4,2,0,0,NA,0
"455","RS","DE"," BOO",2006,14,15,20,35,2.5,9,2.5,9,1,14,NA,1,NA,0,0,0,0,0,2.5,35,0,2,NA,2
"456","RS","DT"," JOHN",2006,13,12,7,19,2,7,1,3,0,0,NA,0,NA,0,0,0,0,0,1.46153846153846,19,0,0,NA,0
"457","RS","LB"," DOMINIQUE",2006,14,2,2,4,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.285714285714286,4,0,0,NA,0
"458","RS","CB"," CHANNING",2006,11,1,2,3,0,0,0,0,0,0,NA,0,NA,0,0,1,0,0,0.272727272727273,3,0,0,NA,0
"459","RS","TE"," TED",2006,5,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0.2,1,0,0,NA,0
"460","JR","LB"," JON",2006,14,46,74,120,7,26,3,13,1,3,NA,3,NA,1,0,1,0,0,8.57142857142857,120,0,4,NA,4
"461","JR","DT"," ZACH",2006,14,20,22,42,4,16,2.5,13,0,0,NA,1,NA,0,0,0,1,0,3,42,0,1,NA,1
"462","JR","DE"," JEREMY",2006,14,15,15,30,4.5,17,1,9,1,86,NA,3,NA,0,0,0,0,0,2.14285714285714,30,0,4,NA,4
"463","JR","LB"," MIKE",2006,14,6,3,9,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.642857142857143,9,0,0,NA,0
"464","JR","S"," AARON",2006,9,3,1,4,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.444444444444444,4,0,0,NA,0
"465","JR","TE"," JOHN",2006,14,3,0,3,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.214285714285714,3,0,0,NA,0
"466","JR","TE"," ZAC",2006,14,2,0,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.142857142857143,2,0,0,NA,0
"467","SR","NT"," GORYAL",2005,11,12,14,26,2,7,1,2,0,0,NA,0,NA,0,0,0,0,0,2.36363636363636,26,0,0,NA,0
"468","SR","LB"," JASON",2005,11,13,8,21,2,5,0,0,0,0,NA,1,NA,0,0,0,0,0,1.90909090909091,21,0,1,NA,1
"469","SR","WR"," DOMINIC",2005,8,4,4,8,1.5,3,1,2,1,3,NA,0,NA,0,0,1,0,1,1,8,0,1,NA,1
"470","SR","S"," ROBERT",2005,8,5,1,6,0,0,0,0,0,0,NA,2,NA,0,0,1,0,0,0.75,6,0,2,NA,2
"471","SR","RB"," CHRIS",2005,10,3,0,3,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.3,3,0,0,NA,0
"472","SO","LB"," JON",2005,10,41,36,76,6,27,2,21,2,26,NA,0,NA,2,0,0,0,0,7.6,77,1,2,1,2
"473","SO","DE"," MATT",2005,11,17,19,36,10.5,36,4.5,23,0,0,NA,4,NA,0,0,1,0,0,3.27272727272727,36,0,4,NA,4
"474","SO","DE"," JEREMY",2005,8,15,6,21,2,2,0,0,0,0,NA,1,NA,0,0,0,0,0,2.625,21,0,1,NA,1
"475","SO","SS"," AARON",2005,10,7,8,15,3,23,1,15,0,0,NA,0,NA,0,0,0,0,0,1.5,15,0,0,NA,0
"476","SO","DT"," ZACH",2005,9,5,8,13,3,12,1,8,0,0,NA,0,NA,0,0,0,0,0,1.44444444444444,13,0,0,NA,0
"477","SO","RB"," DEANGELO",2005,11,1,2,3,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.272727272727273,3,0,0,NA,0
"478","SO","LS"," NICK",2005,9,2,1,3,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.333333333333333,3,0,0,NA,0
"479","SO","C"," STEVE",2005,11,1,1,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.181818181818182,2,0,0,NA,0
"480","RS","CB"," ALPHONSO",2005,11,52,7,59,8,28,2,9,3,32,NA,9,NA,0,0,1,2,0,5.36363636363636,59,0,12,NA,12
"481","RS","LB"," AARON",2005,11,28,17,45,7.5,40,1,15,0,0,NA,5,NA,0,0,0,0,0,4.09090909090909,45,0,5,NA,5
"482","RS","LB"," STANLEY",2005,11,16,11,27,1.5,5,0,0,0,0,NA,1,NA,0,0,0,0,0,2.45454545454545,27,0,1,NA,1
"483","RS","S"," CHIP",2005,11,16,9,25,0.5,0,0,0,0,0,NA,0,NA,0,0,1,0,0,2.27272727272727,25,0,0,NA,0
"484","RS","DB"," KEVIN",2005,7,18,6,24,0,0,0,0,0,0,NA,3,NA,0,0,0,0,0,3.42857142857143,24,0,3,NA,3
"485","RS","LB"," ERIC",2005,11,8,9,17,0.5,2,0,0,0,0,NA,0,NA,1,0,0,0,0,1.54545454545455,17,0,0,NA,0
"486","RS","CB"," KERRY",2005,9,7,3,10,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1.11111111111111,10,0,0,NA,0
"487","RS","DE"," ANTHONY",2005,9,5,4,9,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,1,9,0,1,NA,1
"488","RS","LB"," CHANTZ",2005,10,5,0,5,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.5,5,0,0,NA,0
"489","RS","PK"," SAM",2005,11,2,0,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.181818181818182,2,0,0,NA,0
"490","JR","FS"," JOSH",2005,11,46,26,72,0,0,0,0,5,126,NA,7,NA,1,0,1,0,0,6.54545454545455,72,0,12,NA,12
"491","JR","SS"," PATRICK",2005,11,42,23,65,0.5,1,0,0,1,10,NA,3,NA,0,0,0,0,0,5.90909090909091,65,0,4,NA,4
"492","JR","DB"," RILEY",2005,10,26,11,37,1,2,0,0,2,7,NA,6,NA,0,0,1,0,0,3.7,37,0,8,NA,8
"493","JR","DT"," BRYAN",2005,11,19,8,27,4.5,17,0.5,2,0,0,NA,2,NA,0,0,1,0,0,2.45454545454545,27,0,2,NA,2
"494","JR","LB"," PIERRE",2005,8,10,11,21,1,5,0,0,0,0,NA,0,NA,0,0,0,0,0,2.625,21,0,0,NA,0
"495","JR","DE"," JYLES",2005,8,8,7,15,3,23,1,15,0,0,NA,3,NA,0,0,0,0,0,1.875,15,0,3,NA,3
"496","JR","LB"," NAPOLEON",2005,10,4,7,11,1,3,0,0,0,0,NA,0,NA,0,0,0,0,0,1.1,11,0,0,NA,0
"497","JR","LB"," JAMES",2005,10,5,5,10,1,1,1,1,0,0,NA,0,NA,0,0,0,0,0,1,10,0,0,NA,0
"498","JR","DT"," JAMIL",2005,9,2,1,3,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.333333333333333,3,0,0,NA,0
"499","JR","OG"," DAN",2005,9,2,0,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.222222222222222,2,0,0,NA,0
"500","JR","FB"," DAMON",2005,11,1,1,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.181818181818182,2,0,0,NA,0
"501","JR","OL"," STEVE",2005,11,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0909090909090909,1,0,0,NA,0
"502","FR","DE"," ANTONIO",2005,2,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.5,1,0,0,NA,0
"503","SR","DB"," CARON",2004,11,36,21,57,4.5,31,1.5,15,0,0,NA,1,NA,1,0,0,0,0,5.18181818181818,57,0,1,NA,1
"504","SR","LB"," BRAD",2004,10,40,15,55,7.5,40,2,21,0,0,NA,1,NA,1,36,1,0,0,5.5,55,0,1,NA,1
"505","SR","FS"," WARREN",2004,11,35,17,52,3.5,18,2,15,1,10,NA,2,NA,0,0,0,0,0,4.72727272727273,52,0,3,NA,3
"506","SR","CB"," ERIC",2004,10,29,11,40,5.5,37,2,21,1,0,NA,11,NA,0,0,2,0,0,4,40,0,12,NA,12
"507","SR","CB"," MARCUS",2004,11,28,7,35,1,9,0,0,3,68,NA,7,NA,0,0,0,0,0,3.18181818181818,35,0,10,NA,10
"508","SR","DE"," JEROME",2004,11,17,5,22,5.5,37,2,25,0,0,NA,4,NA,0,0,0,1,0,2,22,0,4,NA,4
"509","SR","TE"," R.D.",2004,11,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0909090909090909,1,0,0,NA,0
"510","SO","FS"," JOSH",2004,11,50,21,71,3.5,17,1,8,2,43,NA,4,NA,3,0,2,0,0,6.45454545454545,71,0,6,NA,6
"511","SO","SS"," PATRICK",2004,11,38,13,51,0.5,2,0,0,0,0,NA,1,NA,2,0,0,0,0,4.63636363636364,51,0,1,NA,1
"512","SO","DB"," RILEY",2004,11,36,13,49,0,0,0,0,0,0,NA,5,NA,0,0,0,0,0,4.45454545454545,49,0,5,NA,5
"513","SO","LB"," PIERRE",2004,9,13,14,27,3,5,0,0,0,0,NA,1,NA,1,0,0,0,0,3,27,0,1,NA,1
